project_id,transaction_id,tract_fips,metro_flag,year,cde_name,qlici_amount,city,state,zip,purpose,qalicb_type,metro
AK0001,1,2070000100,Non-metro,2008,"Alaska Growth Capital BIDCO, Inc.",300000.0,Aleknagik,Alaska,99555,Business Financing,NRE,non_metro
AK0002,2,2020001000,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",1008750.0,Anchorage,Alaska,99501,Business Financing,NRE,metro
AK0003,3,2020000602,Metro,2006,"HEDC New Markets, Inc",977000.0,Anchorage,Alaska,99508,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AK0003,5,2020000602,Metro,2006,"HEDC New Markets, Inc",1161506.0,Anchorage,Alaska,99508,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AK0003,4,2020000602,Metro,2006,"HEDC New Markets, Inc",2923000.0,Anchorage,Alaska,99508,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AK0004,6,2020001000,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",187500.0,Anchorage,Alaska,99501,Business Financing,NRE,metro
AK0006,7,2020001802,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",750000.0,Anchorage,Alaska,99507,Business Financing,NRE,metro
AK0007,8,2020001900,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",127500.0,Anchorage,Alaska,99503,Business Financing,NRE,metro
AK0008,10,2020001000,Metro,2007,"USBCDE, LLC",2002700.0,Anchorage,Alaska,99501,Real Estate–Rehabilitation–Commercial,RE,metro
AK0008,9,2020001000,Metro,2007,"USBCDE, LLC",6080000.0,Anchorage,Alaska,99501,Real Estate–Rehabilitation–Commercial,RE,metro
AK0009,11,2020001900,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",450000.0,Anchorage,Alaska,99503,Business Financing,NRE,metro
AK0010,13,2020000601,Metro,2007,"Consortium America, LLC",1268960.0,Anchorage,Alaska,99501,Real Estate–Rehabilitation–Commercial,RE,metro
AK0010,12,2020000601,Metro,2007,"Consortium America, LLC",4420000.0,Anchorage,Alaska,99501,Real Estate–Rehabilitation–Commercial,RE,metro
AK0011,14,2020001100,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",225000.0,Anchorage,Alaska,99501,Business Financing,NRE,metro
AK0012,15,2020002100,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",607500.0,Anchorage,Alaska,99517,Business Financing,NRE,metro
AK0013,16,2020001900,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",750000.0,Anchorage,Alaska,99503,Business Financing,NRE,metro
AK0014,17,2020001100,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",206250.0,Anchorage,Alaska,99501,Business Financing,NRE,metro
AK0015,21,2020001100,Non-metro,2009,"Travois New Markets, LLC",1218468.0,Anchorage,Alaska,99501,Business Financing,RE,non_metro
AK0015,25,2020001100,Non-metro,2009,"Travois New Markets, LLC",1218468.0,Anchorage,Alaska,99501,Business Financing,RE,non_metro
AK0015,27,2020001100,Non-metro,2009,"Travois New Markets, LLC",1229064.0,Anchorage,Alaska,99501,Business Financing,RE,non_metro
AK0015,23,2020001100,Metro,2009,"Waveland Community Development, LLC",2000000.0,Anchorage,Alaska,99501,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AK0015,18,2020001100,Non-metro,2009,Capital Impact Partners,2876474.0,Anchorage,Alaska,99501,Business Financing,RE,non_metro
AK0015,20,2020001100,Non-metro,2009,"Travois New Markets, LLC",4531532.0,Anchorage,Alaska,99501,Business Financing,RE,non_metro
AK0015,24,2020001100,Non-metro,2009,"Travois New Markets, LLC",4531532.0,Anchorage,Alaska,99501,Business Financing,RE,non_metro
AK0015,26,2020001100,Non-metro,2009,"Travois New Markets, LLC",4570936.0,Anchorage,Alaska,99501,Business Financing,RE,non_metro
